POP,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96
71,13.907214066090704,34.706120326171884,-9.323118070354434,3.4566540653875215,-48.441626057053284,-25.64811874419404,21.817982865628757,-6.14241804618114,14.750333741903805,-2.6594442540424392,4.4427836455128125,-4.214740479038167,-7.057631735162685,4.115842658212589,-3.816060434743201,-4.704961394530805,0.896293235366383,-14.763379283567943,-9.776868830500732,3.2061364134706456,8.25831121368703,-5.971962822760394,-5.1513745670645115,2.4720475826897754,4.554711734025957,-18.29247906945982,-38.619819624965714,20.75137580061378,20.66001618959514,-26.916862187722575,57.20478212289835,-14.437705789803484,-12.964245849952006,29.475957874950424,9.427046004353146,-14.418926556446683,-19.114376027504544,-11.478749347019324,-7.449597482784275,-20.693096593841993,-5.082680052139277,4.588755054201952,-9.06865857629528,-4.9067557646164355,1.00995527995209,5.884392053834078,1.8441843255785908,-2.455118039147,1.7585075580397866,-3.182643858803848,-5.491668586611972,-6.177656393410284,-1.3624709946653504,-6.339131227191027,-3.8692851239030657,-2.3475503549094667,-4.648009669828037,1.7414543643159128,7.861375440518061,0.563089610008386,2.504516950737261,2.946921633941114,4.123687192342159,2.7579978957714197,-4.22936910843502,0.45545108173464927,-0.21185435438491798,3.040373764905323,7.744025933061621,0.41908598053984825,-2.6144679664988657,-1.9916460834599834,-2.8279638855095617,4.120949018355622,8.274305160825044,-0.35882336638297285,4.4444811284975305,2.6487761210925846,-3.5729194245700016,3.3234585932308054,2.130046894379572,0.43136402322156214,-6.967815588733147,0.39017952374642517,-14.899592723278461,-5.424029022004521,8.97270926849328,-12.839772994966067,-12.338587207548334,4.61504725467593,3.799646648483909,3.5152646599195636,-5.061278485859991,1.1110509515119023,1.135023710583313,-2.6816873374690964e-13
72,10.328957750734977,39.13757461188406,-6.4357378017186315,9.389367840959189,-48.76309454424675,-34.19842318490199,24.15994923723939,-2.360258626509835,10.230956708298779,-1.9100310403698741,-5.5451499393371,-6.868665974437363,-4.891172687751409,-5.513701620370238,1.3407045401384592,2.872901879741348,8.66554773725243,0.941972072087951,-4.776078982030322,-3.1628018576269863,-4.701625339640532,-1.288187085648037,3.3631568078155643,1.2762722573597383,7.317171860435728,-6.910594731152306,13.581801880272707,-9.30869128288687,-13.203492244186098,8.562583903639544,-0.44446456774141035,-25.447141680876058,-1.8085292701011502,6.697035194495013,-2.2068717086419904,0.952134441545148,6.224457418390655,4.909357398212672,-6.139007724743262,-0.02504989720714871,2.9070109650558367,-1.01576022097533,5.3115593149198475,3.3081698749515125,1.0363695567036397,-2.8946441454677196,-8.338407757378878,3.613750028388993,1.9144907857232256,-0.021626038626198055,-1.0136603025738866,3.5545344262194343,5.176372571324039,7.103169888649056,2.2248679152245234,0.3001436707278191,1.4095595246513268,-22.929759478750906,-8.326519298215928,2.8803997021024883,14.363931029281227,-0.27739239701872653,-35.82198221807986,-39.50776956130464,12.523230973384887,4.9835299233739985,3.226478813110478,10.104753947321512,-0.18439262776271098,3.438114013392324,-3.8536111465026828,-7.0194121190299645,10.378816051880937,6.0157822133364975,10.497354109615074,4.01730068776302,4.667194350050654,-1.8249714513375,0.26730424672185416,2.1843618331289747,4.978885060660559,4.388923767560557,5.912603225401532,-4.662353455667759,-4.991420224291125,-3.126025369833558,-1.6943727060127802,-0.2262330208959735,-5.18752576799308,-2.3974919810797526,-1.1767406680762202,-3.5215903150869337,3.155998880190629,-2.0123364775862576,-1.376914618494913,-3.019342588450602e-13
73,16.080144276341898,39.163227050397225,-17.577785610894832,13.66117991130215,-51.65930155244334,-42.21244167391609,28.500666020227033,-2.6291262411309537,10.727615454379356,-0.8849885660657867,2.077041033076865,-11.674845322345876,2.9635469026518955,-7.81883347508714,0.6499787537065612,9.881869582249955,8.919896920905302,9.272755505973882,2.1013757810017966,-5.658517251460796,-4.0368664956602665,-0.8067044117197886,14.344047427065734,5.786410564894584,21.936896199655436,-1.0878940683505587,25.04010299728826,-24.947699777582223,-44.20988337068187,39.615586048133835,-0.7121559846787743,-69.86540756670783,-1.8499454591724829,13.909274300189097,-5.948451032944451,5.939824608289155,-5.53859979752834,8.2565784307702,-10.037248186958662,8.988550348655208,-3.110786901221597,-5.025471414693882,0.39797337707345737,1.2900044781881572,-0.6814515554905396,3.446396774559851,0.07610506454891275,-0.5584897225754983,4.4993165965303845,-5.289059105890336,3.1233796807520524,-1.3313667509944103,-5.702254964845363,-2.7785567790451,-7.670110555831318,0.6058368897512953,-0.8346216661377931,6.5808279279811135,7.1325112158561135,-2.7865923465737943,-5.414578859886306,0.735805840537276,18.186869804105047,16.364936801572554,-6.702066097049833,-2.9235983885093613,0.8115248351383731,-4.159804513927047,-0.6963912905940921,-1.0700846533089028,-0.33310429516716356,1.5610246304295146,-5.979751471288039,0.43734361634528185,-0.3715296597262889,-3.319543144637355,0.6914584560086119,0.967501735641761,-0.6990689192468007,-0.3083116256823618,-2.4998685941928613,-1.8403293445691074,-3.0792172868920265,3.9108683321398163,0.06660319546861201,-0.02882591553608385,0.7863145370255603,-0.563232682618269,1.4374799392617406,-1.633771585577038,-1.167460738869256,1.7030733898656782,0.5082994600381269,1.1728079473301118,0.7728012649189346,-3.410449006535643e-13
74,8.901135443865712,31.751811691227683,1.3864592321506384,5.727602837877505,-49.385552497120216,-38.62714517546341,26.46179582042454,-2.018491850349596,6.275568404187781,-4.022264906608318,0.4168610202164801,-16.031547747998594,-7.085771624726807,-1.8692157557484599,-2.054796842784248,-4.287493169433686,6.224730164573587,0.5568769079967402,-0.14900439376553498,-3.9587997595432745,5.720373996200086,-3.088979770612289,-4.827657672162056,-2.9483133269394894,-1.7178804922296422,-6.952720066293954,-0.7359123373691657,-6.554792499386918,28.04453076077584,27.688918477459534,-8.665223408071805,8.828200035701556,21.904437071373927,-7.974929265582876,5.474056213178521,-12.943940381057336,6.669675563130513,-5.615116701716956,5.503345201670609,1.2057170483361006,4.523085955481255,4.616182494409519,-0.12316307512476478,2.0117837755420855,-3.531069283386355,0.48695574134171377,-2.52631693980739,0.03529533052581801,-1.1836819622441288,3.731281541420005,5.487174496816444,-3.7959423629942544,4.468491934294918,-2.118514712785742,2.7623077642230505,3.6853037282444734,2.3290237499869026,-7.813869647138457,-4.9070528404567915,-2.023601380761885,-8.095452458240453,-8.792938823014882,-8.772707891930295,8.612185053770231,-1.1284888355542768,3.266981033866692,-10.601412222818,-9.543463003756537,-20.666089702612393,-19.419794412716943,6.808204515600866,24.764913105291487,17.259114418022985,5.059145781439548,-16.878349573989784,-0.4511406478888217,-15.340610569519074,5.318406889593861,-7.8536835612333284,10.746980159599072,3.8455870557097147,-2.9948069923888876,2.1561304451180767,-6.8814141884709885,-11.129542840861944,0.21201438717083573,4.162942179377142,-9.15484141353377,-3.420045456246441,2.106855312465388,1.7163432364400646,4.9194360059944024,-8.798623617445717,4.801564693074717,0.6962427945691683,-3.2247078271541163e-13
75,11.476252136793867,31.47599498235127,2.118919271790813,1.4354982359322064,-53.25805431651275,-48.41428844171007,31.404290481758053,1.0224349892283457,-3.473968562349722,-4.542100491208169,6.822146812164419,-19.091272385347832,-6.981304564881975,0.8275404828733968,-3.937078219799696,-1.2509980649606893,12.456780095134526,2.692162656164381,3.338074170021117,-1.8768597667315485,11.549996790460039,-5.51041049721676,-11.359886965475422,-2.7989023061217218,4.109121687927187,-17.619539820029143,-0.3988521699845636,-5.2249960820452515,55.4552489143646,51.29651554787344,-13.019479048118251,21.72367169272872,38.529431255390044,-12.307568962630725,7.071204621370119,-16.123664976029946,2.0839347865829128,-9.269154816434847,2.832600168249885,4.2724581005912095,-1.7721176225071427,-2.3102220144367758,2.237528053419081,-1.5039345971779707,0.5280518292418441,3.858785722455636,-2.788539297075066,4.809426431095343,-2.33446833430118,-5.188031346307763,5.300366612767001,-3.6250162971675643,0.6142124666119937,0.4326408961578068,-3.2544238605218747,-0.603813483307014,-0.7327738213775148,12.616340935554142,4.027450349332115,2.7133664703786593,1.1378410031215094,5.738291985126039,7.537787726985481,-1.2940905596699335,1.5604750809899763,-1.7342394954740377,6.367405833420226,5.302376575297378,16.738844915701282,9.696154208974315,-4.29356346686932,-14.431966017053243,-9.765802992167528,-1.0069505607105809,9.688915319766036,0.2859462640817578,9.725477683995539,-5.530107734363627,3.74587215595109,-7.374356075214825,-3.6913466770782244,3.9700147246324775,-1.7970257265676948,2.3479465920518154,4.538621323326294,-1.316449255967604,-2.226198852144307,4.946815797412531,2.2804405236025276,1.0545125404250923,0.1489450710081778,-2.3377370046767725,3.6077248702662845,-2.685637116959908,-2.4178160857450677,-3.300057709737514e-13
76,18.032215036125255,57.62360025859968,3.9130005781863426,2.5561160118848534,9.395589798262137,0.8977025900075694,-8.601681649546,54.90500401763932,6.953966395277084,-6.972442221505576,-10.904196828100355,7.753655485010564,14.417037917281545,-10.705321963543533,-6.041462354453874,-4.201601875131914,-10.084533117650405,-3.6961877781248775,4.00604817734342,-19.05458942691589,2.630271781222838,1.037131747103131,-0.5554965887903398,-1.3551772385291996,-11.866960701350534,0.48219630210610437,-2.4968433097330833,-3.274163931337436,0.2478354226097422,-5.959249365761939,2.5746792842802413,2.1933977362147683,7.339943869176104,2.248160582145535,-0.09332310072945557,-1.59714223937898,2.0403034639731246,-3.76226912282122,-3.453926535065468,0.5076060867268257,6.199358565985288,3.1083519716745176,3.5608623641580612,-3.4213505841631213,8.432933973255734,-4.4328785779382756,0.9888329792027807,-1.2356098396319428,0.891697966254165,5.6086077665914615,-5.688094731229758,-3.0558752711517316,-4.866326922867647,9.918246637271897,0.2736324474062117,5.297074301019032,5.2810138538891485,-4.4972670811238675,-2.572150354401282,4.089610299062438,-8.898638753683201,-0.5710139421392824,-1.0407186888025246,1.3223786049563797,-5.079931605249847,0.09176278464597407,-3.2095570608266017,4.213496553519001,-9.164118258308129,0.29988829503272,-5.94727194113305,0.6446385210410551,-4.189176518799672,0.28967872877552603,4.227663154418144,0.9841276054998185,7.927303039904926,-6.814837598054458,-0.4218517032532014,5.735076178387283,-5.647614869100788,0.09316697098224615,3.997519763627434,19.885458679862722,-1.4029268526022824,-10.323471312269023,-24.779756506337392,-3.8373310324199252,-1.9757014086778943,7.84596724664171,-25.651139886306158,31.778992141928686,0.4728377113013897,-0.97018438162249,-5.629264738240589,-3.013071563084946e-13
77,21.38894955888402,67.58692179373999,3.151732295797182,5.854886123679203,27.498243713934247,-8.081858949373448,-16.138746798612992,99.94460937679382,4.93973957774737,-19.804981801763226,-26.65889615235411,7.219981807962551,17.178131313383737,-15.598260977665952,-12.84655026882917,-7.5832017773376625,-7.149017955193677,-2.6316388831985846,-2.133515785462606,-22.43153074546596,3.860080870449654,5.9866718685424605,2.019693578540316,5.4151157792563644,-1.573051027727645,-3.9839381367807913,-3.3219667181830155,-2.504927577372131,-0.43745214893860823,7.767579350202519,5.1719873190061,8.535099889259914,0.10367839043078206,6.352812227574577,6.785122883717765,9.690492285711814,1.3613219908394094,-6.2588929069335695,-1.1435635979278183,9.751936246566,3.86951444923575,-1.7531615052640304,-11.00086085419088,-5.890961315296833,13.732945473621363,-17.181548741328303,15.357907042294283,14.692184506301066,-18.963202630724695,-3.866681514198357,-16.645115480138752,-5.590531977500763,-29.844016433920086,10.376764383429453,-32.67556780459706,4.943947833635669,2.1335273410877225,-8.806471547061792,7.5932648417601705,0.7114054076653356,-4.3342200613737,0.8813093977501528,-1.1259353481537842,-0.5364176297365884,4.305415996170272,3.1254812899611837,1.906928179486504,1.3443464418494975,1.8724011666655702,1.8057854800860116,5.231109449691275,-0.7223920117429854,3.0415170857748572,-1.5729860707153647,-3.952362640837685,0.5710790648246657,-5.301870752003953,1.6836956298901455,-0.8629896201396565,-2.5175774510046627,2.3084333664729395,0.3159400868299966,-1.410582119981726,-8.561799264057344,-0.3986207401266746,4.248752680565126,6.660315551833824,1.375234479592296,0.759080278024364,-3.867235234540089,8.270352459779579,-11.100392682059116,-0.17633422459466258,0.7821827170494294,1.9662919367330571,-3.1615769030546303e-13
78,22.381159860990103,74.30509197672389,4.432962463195045,10.281658777941468,24.781194112789834,-8.86386001547133,-21.76399276935001,122.07247252487817,4.187024713077533,-18.33098539347837,-38.57791178677877,11.546812945593425,30.451663592902847,-15.235578228762519,-4.914526804552452,-12.02449313996696,3.0373105752435747,8.878259147421701,0.6440913792022479,-37.184441626314666,0.9381097751154357,10.757846565621357,-10.809061043620723,16.867031957260483,13.482297228413646,3.84484386424272,-1.294877661681106,-1.1326725863910927,-2.483191659328349,-0.2571241416155529,2.2376891714962817,4.197295884946206,-1.4515751852758414,7.964645133476211,3.8727682079985057,-2.2370718085864727,0.2048200743081215,9.15889866503652,4.647729150471858,-5.445684571867618,-15.795671457020786,0.9179993086783326,5.81595346075587,10.191982541399451,-13.402116428621623,18.722159843157282,-4.08845208262383,-5.833715184822777,15.717800030780234,4.023124177006941,21.081312659832246,2.92344128808799,24.448136188428077,-10.713810641483024,25.642738984460003,-6.105923739685364,-1.4487581398756852,7.326549794586953,-8.743658311208197,-2.041374467238747,7.16154870869636,0.8990708725856982,1.6004250517116407,0.2810665479578139,-0.7553142186279175,-2.5359682226701965,2.5107705514098644,-1.7967526853238454,4.129243614070321,-1.006829028380599,-0.6921683621847949,1.513579320438152,-1.952157314352245,0.1165226694058745,0.23252250706019786,-0.7776077230300267,-1.2045569718926195,3.366865069373892,0.19992534296002554,-0.2919410643360882,-0.12670771661857583,-0.6011250176366186,-1.4642900386060025,-1.8746029473589132,0.06965594586817207,0.3461202223456866,6.281889491062088,2.148893867123931,-0.27063192352000875,-0.16578651292168933,3.727156264616616,-5.801690455377183,0.7509312289441401,-0.14181618287333525,1.6272228322505808,-3.402959337928113e-13
79,10.771128254372192,42.91222574907977,-6.609451879423496,-7.62021891805425,-44.05046868933912,46.45463012563078,-21.58419008662313,2.630729138186753,-4.64065576717064,2.886476953681486,31.579796619353953,8.390005781099548,5.239816103181644,14.521094885493955,21.501986253400155,1.9073453943578937,0.6879959052506472,-9.962240300681207,28.352595111746858,-8.393825039449217,-1.1881079750249317,8.533749626342606,13.25700425503928,-2.7557829276987107,-11.02427998172834,7.245044448441379,1.5451770587408518,-2.3732621644053853,7.860360218726725,-5.018268376629501,0.700945676984998,-5.590848198127618,3.771803825708593,0.8483440871555805,-1.7133484042099396,-0.09374996127948226,3.868701843570623,4.341245310688238,-3.52719231841318,2.581332731475008,3.0946318556323185,0.0980543608489787,2.819516889775042,2.532832061247521,6.159832612233049,0.6491222235498173,-4.161271308338034,0.36401750191245297,-1.9387964069222126,10.115262252447081,-0.8482518805518651,-1.3110533975232515,-0.5819870896657507,5.832577726093745,-1.2188700840451665,5.166163699850161,9.390895789442293,6.085299996088805,-3.6232788984050606,13.342118949452027,12.76063423670987,1.4411396701131842,0.6714789742022833,3.434925466740374,-6.595232598574631,9.728429887260226,4.856700196798864,7.1321336151926,0.09655482696943833,-10.363753572632236,4.791100607128046,7.87334547454285,6.537397580821088,-0.19730129501396945,-12.679698882782853,0.009737664346219135,3.2344724677762553,-12.346064995436087,20.089856613551927,-9.427148652952202,4.014593698086495,4.961673929838788,0.7414530988285403,25.32589109119352,7.921286466168074,-0.6274922983427595,21.79649876406295,-2.2183375455000864,-16.7727320477402,0.8844291419903009,-11.247373632903516,-14.920916377004364,0.5014126916432932,-1.4018920130041732,-2.0342168197567103,-2.986794839232587e-13
80,8.293864401038231,43.27197897808774,-12.364209711036725,-9.66685219642845,-50.05575024264432,61.19593396286046,-32.32584849112501,6.114517225907473,-9.91215743083646,8.2628058124834,42.79896867316395,10.121018877600477,8.522877596595468,20.05309801969352,32.01146858430203,3.801847002454231,-0.13500242442172908,-8.470350778419261,40.96894442608438,-10.753623887945873,1.4730395896174995,11.228283525909207,20.446865935869592,-1.639760024693644,-7.9940931273598075,7.884894035240037,0.27083339075735824,-0.3327457015524717,4.340602519380975,-1.2284445807378443,-1.4165030604029483,-5.553606321953205,0.4513211226957361,1.1051402194700777,-0.08054477297843408,-5.040124288251363,7.1477411590239575,0.9750040975279636,-1.018254975914232,1.0573439689999762,-0.7124075246685604,-4.047342209419192,7.709730191399076,5.664028801918468,12.058967675932513,-3.8330993044572645,-1.2974719700499617,-0.6830619589578969,0.6553313818108332,6.8334458966703,-1.7377561042432759,-6.780626955732231,-2.5177049227771295,0.6921587521714303,-4.184122824274366,4.362702833651382,1.6849559453623306,16.091345123300545,-8.853349607548408,19.155026505859638,27.878244011289915,15.211130610899467,4.410939020653521,-1.3112943806482322,-6.448907644590714,1.5775354268080384,1.1165382426820165,5.837869711808323,3.7370850778305376,-1.699488959038467,2.3355291813617414,2.907901347725067,-3.2230427703186133,3.6085075369668016,3.705494945156058,2.297820729364478,-5.293372413134013,12.974721703196243,-15.1291902389353,2.8642711943816908,-1.9469158408960079,-7.767518108377764,1.2685485821531985,-18.562823930656876,-9.056278822578147,2.3012640106992794,-11.181479839411217,2.6876259205009743,14.227804985137833,-1.9270808627360043,7.659021868778123,9.104879942922086,-3.5350013277588888,0.06725253652028679,0.3705546565087671,-2.782175531623743e-13
81,3.349266933129535,57.53343746640377,-9.437201088688376,-10.195399020276268,-61.242097508278526,72.31736652831067,-23.632937342010795,17.355223507229287,-5.906306451515524,10.118886987337598,52.20803489788139,7.656439841410003,15.697417872881607,28.597773515078046,44.639925426499246,1.1463229387993332,7.194730174078399,-10.662125338411869,58.469480274607136,-12.362735657828512,-0.3482556411887337,18.596643540985145,17.533507414426698,1.7528328454559226,-2.5981646444711317,13.170763550380649,-0.2908084280522225,5.093496862419992,6.385421138926142,4.5563488917662545,-0.8829047714752983,1.744327104137143,-1.987262345795985,-0.4029112981337221,-2.967121048220663,7.496790145922,-7.274436260882529,-7.7543393536784455,5.054394545267049,-1.6881005166678669,-0.9206476318014151,-1.5127285558972625,-4.8351346722990485,-10.33991050067858,-16.54247908281522,-1.4875183200559325,-1.039007547590909,3.350795998948226,1.966988391143752,-18.19750760573992,2.021523030985975,3.846661146212303,2.2243834144890084,-5.341796071440867,4.277888926741456,-9.371042980336128,-7.1181501274215915,-17.15000498058464,10.741896527109201,-22.672016758825517,-27.406185159602238,-12.288663213079605,-3.1720457168971383,-2.9210046170735224,10.626637530822505,-7.411117050193522,-2.892819655302569,-6.986470552317016,-1.8959025741168387,7.865946937245901,-3.127109899719371,-5.758782633353688,-1.443679661231725,-1.1439458587485278,2.9689194415563476,0.3802826737804055,-0.5009142375355415,-1.2361330718876717,2.1403467690742435,3.2302201609230803,-3.176679005342729,2.2024653498051814,-1.3920282499301186,-2.8821659856644235,1.5776636410805718,-2.72559623170948,0.41361998735905375,0.31753330407326136,-1.293718718528374,-0.4442249047928113,3.218969068474098,1.2033464364847828,2.3670443296321877,-0.7452232260993497,0.25848093217133306,-2.8544527852503165e-13
82,14.622625121999004,46.08244002657071,-4.417321393128099,6.747666191240652,-38.87686581215886,37.63210045672983,-42.55391293720105,-4.957067810234021,-6.315664437183393,-18.066082192782357,-2.890245859136255,0.1508149293071327,-4.48039184158484,-3.904380787334934,-19.474225604484744,-8.914984789726216,2.0373093774366726,-3.447107900094961,-19.253286453499555,5.017836272031338,2.2752601541446227,-0.9292320536706934,-2.85847399953443,-14.08807688934434,-2.5787808136356385,-6.564472158416342,3.033413165329443,-2.7728768677742033,0.7497958566021021,-4.758684601315479,-0.19757149079321928,0.1948286616677511,3.0674760353377244,-0.3293551161597302,2.884953398629137,-3.3973169917344923,2.6397274904633727,8.238106452223235,-6.856901837360669,2.6347268429312196,5.487467232394805,1.9002729659483408,-0.993897739831005,10.775500850772037,8.692639288312781,5.717398097769399,4.846027023472033,-8.982951701897743,-11.127551113063655,12.393249713261222,-6.77582890384609,9.465564837519937,9.2066711165375,3.5908240258664916,1.5050928315055145,8.175692277638356,-3.221860138228703,3.0906329502585557,1.0102322307122433,-4.387340401602031,-8.221893767337924,-1.915020536352634,3.547477642008709,0.2824474447142476,-15.257847881620412,-4.580709751654641,-1.3368643040858261,-10.735726452530555,-11.52702498753433,-2.743346181829389,-6.670685015154605,-7.540742327038153,12.70749948794031,-7.00518548912412,10.252361271719609,-24.25934202845829,28.894600013959252,-15.096538537639837,-5.7994844763605595,8.151093994916396,11.77037468445033,-2.6222999681243393,5.717726318457507,-9.99843423984378,5.131471256511664,12.997145971946125,-5.420280268566654,-6.5397114792111015,3.2602613549613357,4.001533124228202,5.7975380593981205,-9.95229083000719,-2.113608684842545,-0.46710464345559355,0.4409235513367087,-3.018120692602211e-13
83,10.506952486418841,42.624172970903494,-6.311637537262429,2.4196043530595843,-50.254112890772966,55.41871458059856,-62.613816153563334,-14.8552553235017,-12.278551170059892,-35.05526454367444,-7.425106240018279,-3.4913091788641526,-6.618376817029968,0.7054305435770549,-36.73685964720849,-2.768281991387726,5.456258341650891,8.90298329871336,-39.000273571278996,16.07271054856086,6.502054938021729,-7.362449320235521,-8.610595916799156,-12.735767183979947,4.364289601121187,-8.126165876616914,6.065956713622674,-0.34730763932609815,0.2783461740460455,3.067211131554705,-5.243763976211797,-4.614926324057911,-3.0481043160422456,-2.499335573028844,12.137278061635747,-3.942750823310952,4.6182471332924875,7.535913149391928,-7.880259366149207,2.6316098811908484,5.257817720648416,10.562943063659993,5.7394182339708255,17.46017270212357,7.95887248300341,5.261346393448418,13.694737026330387,-17.95509324123563,-20.27974823932712,15.711644724612714,-6.560811416173715,24.707149451377116,11.001571614151125,-10.433082931716983,-8.287186142354821,-4.627666888103637,-7.514067192970151,7.120840478163019,5.0407013312567255,-11.593022108277482,-8.759344775945651,4.051369936454963,-6.39518126224253,-1.7655707825584024,12.675999661247452,5.53808692391076,1.7358142559116778,1.4226979644596474,7.100812396105059,2.320910589524517,3.0786341967907975,-1.4985357997269126,-7.7619435935580166,3.6588657897130314,-3.864178695122373,10.453315323579343,-15.387547963058188,14.854023919411976,4.226656726573468,-3.784476728079201,-9.001823045743038,1.9345314597244068,-4.03303198041085,6.648099039007586,-3.1326979347929105,-6.1073387536359816,2.5428882533508443,3.548270449435677,-0.9799946430713881,-2.95271689820317,-2.28334646660951,5.921108352607544,-0.0360444559139471,1.1935196407543325,-0.3350923539701524,-3.218597263709988e-13
84,5.664940832694766,50.196870076729866,-9.890054120149923,0.7496802756246831,-52.14984126443967,71.26204690386193,-75.97676010616146,-25.595942210842637,-13.9956736332087,-41.49680030967599,-11.79528221953523,-25.984961654306744,1.2479322609512176,-6.279291449197499,-45.726934565160605,-12.08759730718539,8.803829257524017,2.9538865520029183,-55.48629116540248,27.44407987694712,4.6463711413109925,-13.54670456329851,-14.191920124703824,-1.591690825703544,12.218731527741765,-4.057719901011391,-8.40983144693944,-5.806369770327596,-15.282523616138336,2.8415253495399595,-3.330079646491576,7.867595378840129,3.437796831716635,-0.9421787635501588,-4.982268400562289,9.213020475833709,0.7854372651493247,-6.700151904649095,12.562925089189578,-6.550403642981909,-8.968322173707003,-9.145629306013102,-2.3603488199532316,-17.17185002055919,-15.383715821515507,-4.5480899814059805,-10.006090238836501,19.451318467858474,22.405794897904602,-16.602222749536875,11.631572366893739,-24.5786854159549,-13.81129253363404,7.768097658556475,5.714601269661884,3.494170898682789,7.519787174939409,-5.153979919231592,-7.000388665224427,5.496352073047464,4.331466854639119,-4.273886237067913,5.285774249641928,0.2167017147908887,0.02360022158080724,-2.55507808108964,-0.4126140234742702,2.763762578175271,1.4842696247938143,1.9983043945880845,1.6122552408913335,3.9918520704625697,-0.7737761243583798,0.8156529660584061,-0.6219977900129546,3.18571955355604,-1.888827324012694,-3.189755753516263,-0.3661808850871814,-0.9357359547213359,1.069112747828677,-1.2733900042000537,-0.8834795227956492,-0.9604115401631983,-0.17625423765877257,-1.1063499732916986,-0.43019839819314404,0.5886587384157012,-0.4635577530318739,1.138929889722541,-0.8141496957584615,0.5667561397671966,0.46681006065665437,-0.6781502851722265,-0.26993141677261046,-3.1771422515439185e-13
85,12.585860211183569,62.64647930138547,18.76685915533729,-0.1880764051988681,35.229340386926694,2.762839789258702,8.602239042914265,-11.947568457055615,7.430369407127635,14.010792807640296,4.553509137620977,-17.52418482811815,2.984626600098267,8.941225535668288,-11.85121853116194,-2.637081760074629,-12.595770900459266,13.967767102332177,0.3702287843135655,5.873763518054494,-2.663069772078338,1.445421991583202,7.821413961800339,-5.156522479395823,-10.054540583161653,-3.1118370438073644,5.708216179221001,-0.750852812611774,0.6391605321371933,-12.556973228934998,-3.2584003785789384,-2.8332744312873372,1.4761854888375419,-2.6000199964683617,-11.894983629259567,-3.198673667025365,5.043972082316984,-3.5585913857544376,-8.157827170101163,7.5730867279435,15.632079431327744,-0.10799360953225247,17.57596106484585,2.7040301168311545,6.118882326223055,4.783695515775304,6.565707383644449,3.395250356633026,12.821832597163384,6.837842137924711,1.4204665008389348,-1.9040219632320343,4.359641937330639,1.9038539090899804,-0.41831833806136076,4.119027787303967,1.742569150191777,-4.3511435900830255,-5.478664768138706,-1.9782378886520187,-9.866082958322284,2.8242272773479513,-1.04882829479303,6.350283415049099,-6.0861606703472075,-5.420048022813212,-1.4726914406878886,13.728513440100647,10.698504935314812,-2.4172300006765615,-3.1949963107653434,-12.438657307136523,-19.777235536490707,15.213377828129218,-15.98569461723145,-2.0019453997172363,-12.07921449440947,-21.486226545522932,-3.857793787866392,21.10029435988152,14.837539162074558,19.699245414000067,-4.36762132459739,-12.685651721852327,-0.6320755648654023,-1.7639190857023592,7.39793710532242,5.810560059970908,-4.151079583775373,-0.5618335610676006,5.418896539504975,4.485926312232615,0.051026938319010486,-4.989289249698796,1.7898935423699451,-3.022055804387247e-13
